א	0.0796556308055595
ב	0.0178319236688143
ג	0.0451059358295439
ד	0.0185282396875749
ה	0.0319433468798240
ו	0.0852728143588111
ז	0.0105995082159860
ח	0.0166958531727795
ט	0.0681392334377573
י	0.0125916964709696
ך	0.0335462863378478
כ	0.0472192655880794
ל	0.0321493163891339
ם	0.0646985638085276
מ	0.1088749878758176
ן	0.0268966748412250
נ	0.0449099272615089
ס	0.0541234576128805
ע	0.0611280311376688
ף	0.0283784270800049
פ	0.0017552336657262
ץ	0.0095281508213497
צ	0.0041061631127246
ק	0.0145657965505936
ר	0.0084719761158877
ש	0.0033219256597327
ת	0.0002759551538207
û	0.0192293456949241
ü	0.0198592926883415
‎	0.0031260186821238
‏	0.0066060190448016
ÿ	0.0208650023496596

אא	0.0003389107408484
אב	0.0017743834610380
אג	0.0052758448012204
אד	0.0014959139441724
אה	0.0033797966459362
או	0.0021393877028193
אז	0.0015645179588888
אח	0.0041789780506011
אט	0.0014694293200992
אי	0.0009706558848070
אך	0.0061834739857015
אכ	0.0087975429542735
אל	0.0047248691254987
אם	0.0069138431152765
אמ	0.0013358328303126
אן	0.0028391323984593
אנ	0.0039240571944956
אס	0.0065681816906166
אע	0.0062051635416647
אף	0.0006835968974182
אפ	0.0003007076611296
אץ	0.0014422995968206
אצ	0.0002366650565431
אק	0.0014854450507671
אר	0.0011337745524059
אש	0.0003204060447421
את	0.0000000152385639
אû	0.0000001066699474
אü	0.0000000253976065
א‎	0.0003279643724408
א‏	0.0011261400318877
אÿ	0.0025185638090355
בא	0.0011139136241117
בב	0.0000461931667283
בג	0.0001386353749191
בד	0.0000101996787762
בה	0.0000346169376790
בו	0.0026843746229249
בז	0.0000206533336174
בח	0.0000179205511565
בט	0.0010590954302112
בי	0.0000001066699474
בך	0.0001397579491270
בכ	0.0011356285776815
בל	0.0000712402862727
בם	0.0004291535163151
במ	0.0029986801625823
בן	0.0000238483525169
בנ	0.0015904235175335
בס	0.0002036126114253
בע	0.0000263169998701
בף	0.0013351572539793
בפ	0.0000008584391002
בץ	0.0000631028931455
בצ	0.0000093564782399
בק	0.0000135267652295
בר	0.0000178189607304
בש	0.0002091442101242
בת	0.0001248749517096
בû	0.0035590681912782
בü	0.0000792760889738
ב‎	0.0000851073794295
ב‏	0.0000125819742672
בÿ	0.0005776787192109
גא	0.0064262954220636
גב	0.0002805876772489
גג	0.0004627545497336
גד	0.0004283611109919
גה	0.0007644831946450
גו	0.0063123617592404
גז	0.0000857118424645
גח	0.0007267728284926
גט	0.0037171479737447
גי	0.0000009447909623
גך	0.0008126116589897
גכ	0.0011943580029852
גל	0.0004408668924395
גם	0.0018999136709957
גמ	0.0084294859201892
גן	0.0010266576071711
גנ	0.0011316411534587
גס	0.0039745679543312
גע	0.0007960321014571
גף	0.0009530096278009
גפ	0.0000292529631832
גץ	0.0001028806244682
גצ	0.0000943978238924
גק	0.0002482463651136
גר	0.0008786962311400
גש	0.0000217962259106
גת	0.0000154722218885
גû	0.0028088178153238
גü	0.0003330591323075
ג‎	0.0002435935236002
ג‏	0.0000163763766804
גÿ	0.0004487807866294
דא	0.0015063269628432
דב	0.0000529743276676
דג	0.0001217764437149
דד	0.0000429371935731
דה	0.0014101919426652
דו	0.0006260510005781
דז	0.0000308682509575
דח	0.0000347134485838
דט	0.0010793170045179
די	0.0000002285784586
דך	0.0001683962902326
דכ	0.0015311962991421
דל	0.0000571903303490
דם	0.0005138545340404
דמ	0.0088535853128080
דן	0.0001045365484130
דנ	0.0012662687860698
דס	0.0001337539549470
דע	0.0000534721207553
דף	0.0008011167022813
דפ	0.0000086199476510
דץ	0.0000089399574930
דצ	0.0000027277029396
דק	0.0000553515436373
דר	0.0000121349763925
דש	0.0000002184194160
דת	0.0000010717789949
דû	0.0000030375537391
דü	0.0000020521266064
ד‎	0.0000174989508884
ד‏	0.0000127648370341
דÿ	0.0000150658601843
הא	0.0055573518718252
הב	0.0000968664712456
הג	0.0011078334371122
הד	0.0000807694682369
הה	0.0001363749879393
הו	0.0055492500353471
הז	0.0002569577441480
הח	0.0000979433297618
הט	0.0030601423703469
הי	0.0000002742941504
הך	0.0003929568475109
הכ	0.0008510636352524
הל	0.0001438774409036
הם	0.0023738990423299
המ	0.0047849954191607
הן	0.0002326827118416
הנ	0.0015561621463456
הס	0.0005862021559571
הע	0.0002475352321312
הף	0.0020512275310867
הפ	0.0000109311298438
הץ	0.0000667906256114
הצ	0.0003516958959677
הק	0.0000950378435766
הר	0.0000847568924596
הש	0.0000018489457542
הת	0.0000297456767496
הû	0.0008356980833112
הü	0.0007527190233076
ה‎	0.0000405853752099
ה‏	0.0000462236438561
הÿ	0.0004629475715431
וא	0.0003367519442947
וב	0.0024671946100996
וג	0.0041045376659076
וד	0.0039500338664384
וה	0.0044361237370373
וו	0.0019677557575168
וז	0.0012797091994372
וח	0.0022086977709968
וט	0.0013264204773384
וי	0.0028890132976534
וך	0.0024633900486438
וכ	0.0068052734269491
ול	0.0058079144986529
ום	0.0103783763355871
ומ	0.0016471211343160
ון	0.0032987782811555
ונ	0.0077713577425835
וס	0.0076497844797208
וע	0.0073435706174989
וף	0.0007433168293760
ופ	0.0001434812382420
וץ	0.0009134757135007
וצ	0.0005632376401468
וק	0.0019367452799628
ור	0.0011134971033649
וש	0.0007314459880912
ות	0.0000000253976065
וû	0.0000001066699474
וü	0.0000000558747343
ו‎	0.0002664412104205
ו‏	0.0002393876799614
וÿ	0.0004897928416287
זא	0.0014609566785660
זב	0.0000687716389195
זג	0.0000365928714658
זד	0.0000295729730253
זה	0.0011118665770267
זו	0.0039790684102056
זז	0.0000243105889555
זח	0.0000166963865225
זט	0.0017945390015678
זי	0.0000034947106564
זך	0.0001534624976021
זכ	0.0000267690772661
זל	0.0000275411645041
זם	0.0009981513336194
זמ	0.0001617065606767
זן	0.0000366385871576
זנ	0.0000414387347888
זס	0.0000625543048448
זע	0.0000479151244499
זף	0.0003224683303911
זפ	0.0000019200590525
זץ	0.0000044801377891
זצ	0.0000036216986889
